City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
238,Senno,RU,59.5336,33.9167,31.26,98,100,7.05,overcast clouds
239,Sitka,US,57.0531,-135.33,30.09,55,100,13.8,light snow
240,Raymond,US,43.9015,-70.4703,53.24,94,100,26.33,overcast clouds
241,Flinders,AU,-34.5833,150.8552,63.18,86,3,4.0,clear sky
242,Safford,US,32.834,-109.7076,55.11,53,0,6.91,clear sky
243,Ponta Delgada,PT,37.7333,-25.6667,59.72,72,20,19.57,few clouds
244,Taman,RU,45.2117,36.7161,48.87,83,40,5.41,scattered clouds
245,Suntar,RU,62.1444,117.6319,-34.37,100,17,2.59,few clouds
246,Aliwal North,ZA,-30.6937,26.7114,71.85,48,54,7.58,broken clouds
247,Cao Bang,VN,22.6667,106.25,52.52,54,11,2.19,few clouds
248,Saint-Augustin,CA,51.226,-58.6502,22.87,62,2,5.32,clear sky
249,Severobaykalsk,RU,55.65,109.3167,9.84,81,90,4.59,overcast clouds
250,Caxito,AO,-8.5785,13.6643,76.95,71,56,5.23,broken clouds
251,Kahului,US,20.8947,-156.47,71.83,82,0,6.91,clear sky
252,Upernavik,GL,72.7868,-56.1549,-1.01,90,25,12.1,scattered clouds
253,Ostrovnoy,RU,68.0531,39.5131,23.47,88,99,18.77,overcast clouds
254,Timmins,CA,48.4669,-81.3331,26.42,86,100,10.36,snow
255,Inirida,CO,3.8653,-67.9239,91.99,44,10,3.36,clear sky
256,Kushmurun,KZ,52.4503,64.6311,26.11,90,100,14.38,overcast clouds
257,Sao Filipe,CV,14.8961,-24.4956,77.61,59,1,10.65,clear sky
258,Nizhneudinsk,RU,54.9076,99.0276,1.22,98,96,1.5,overcast clouds
259,Linxia,CN,35.6003,103.2064,26.78,31,0,0.49,clear sky
260,Vila Velha,BR,-20.3297,-40.2925,75.15,86,100,14.97,overcast clouds
261,Goderich,CA,43.7501,-81.7165,25.92,86,100,31.07,snow
262,Kichera,RU,55.9375,110.0997,8.85,87,91,4.9,overcast clouds
263,Berlevag,NO,70.8578,29.0864,24.75,93,100,4.61,light snow
264,Carutapera,BR,-1.195,-46.02,74.98,95,100,3.94,overcast clouds
265,Avera,US,33.194,-82.5271,33.31,21,10,22.03,clear sky
266,Chimbote,PE,-9.0853,-78.5783,75.04,72,53,12.21,broken clouds
267,Marsa Matruh,EG,31.3525,27.2453,61.0,72,40,5.75,scattered clouds
268,Hadejia,NG,12.4498,10.0444,68.81,24,92,8.7,overcast clouds
269,Bella Union,UY,-30.2752,-57.6007,90.93,32,44,3.53,light rain
270,Fayetteville,US,35.0527,-78.8784,44.8,24,0,27.63,clear sky
271,Cortez,US,37.3489,-108.5859,40.69,55,0,3.44,clear sky
272,Sault Sainte Marie,CA,46.5168,-84.3333,28.96,96,100,14.97,light snow
273,Dunedin,NZ,-45.8742,170.5036,57.79,95,99,1.01,overcast clouds
274,Prince Rupert,CA,54.3161,-130.3201,28.09,96,100,25.32,snow
275,Kolpashevo,RU,58.3131,82.9089,0.25,82,100,14.52,overcast clouds
276,Dicabisagan,PH,17.0818,122.4157,69.89,86,100,12.55,overcast clouds
277,Sao Felix Do Xingu,BR,-6.6447,-51.995,83.8,65,86,1.23,overcast clouds
278,Batagay,RU,67.6333,134.6333,-32.15,99,85,3.11,overcast clouds
279,Pocone,BR,-16.2567,-56.6228,99.9,26,17,4.45,few clouds
280,Port-Gentil,GA,-0.7193,8.7815,82.36,78,40,9.22,scattered clouds
281,Caravelas,BR,-17.7125,-39.2481,72.82,95,100,4.9,moderate rain
282,Morehead,US,37.2711,-87.1764,1.15,58,100,12.66,overcast clouds
283,Xam Nua,LA,20.4197,104.0439,52.39,85,99,2.66,overcast clouds
284,Nanortalik,GL,60.1432,-45.2371,20.37,62,0,8.39,clear sky
285,Hovd,MN,48.0056,91.6419,6.73,93,100,4.97,overcast clouds
286,Oyama,JP,36.3,139.8,39.58,28,0,10.6,clear sky
287,Fortuna,US,40.5982,-124.1573,59.99,84,0,13.8,clear sky
288,Norman Wells,CA,65.282,-126.8329,-15.54,99,99,3.24,overcast clouds
289,Hearst,CA,49.6835,-83.6665,14.25,94,100,12.75,light snow
290,Zhanakorgan,KZ,43.9098,67.2495,20.97,70,0,5.28,clear sky
291,Shingu,JP,33.7333,135.9833,35.73,67,16,17.34,few clouds
292,Portree,GB,57.4129,-6.1942,39.52,81,98,14.14,overcast clouds
293,Clarence Town,AU,-32.5833,151.7833,67.8,96,95,3.18,light rain
294,Auki,SB,-8.7676,160.7034,75.72,93,100,6.29,overcast clouds
295,Beringovskiy,RU,63.05,179.3167,27.82,73,49,23.24,scattered clouds
296,Denpasar,ID,-8.65,115.2167,76.71,100,75,25.32,broken clouds
297,Airai,TL,-8.9266,125.4092,60.64,92,100,1.01,overcast clouds
298,Khipro,PK,25.8285,69.3772,62.76,18,0,7.23,clear sky
